"County
Number","District
Number","School
Number",County Name,District Name,School Name,Enrollment,"Number
tested","Percent
tested",Verbal,Critical reading,Math,Writing,Total,Total scores above 1500,Percent scores above 1500,Total scores above 1000,Percent scores above 1000,,,,
19,64808,1930825,Los Angeles,Montebello Unified,Bell Gardens High,658,     139,    21.1,   409.6,NA,   427.9,NA,   837.6,NA,NA,      19,     2.9,,,,
19,64808,1996388,Los Angeles,Montebello Unified,Montebello Community Day,134,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64808,1935998,Los Angeles,Montebello Unified,Montebello High,699,     214,    30.6,   416.8,NA,   435.6,NA,   852.4,NA,NA,      41,     5.9,,,,
19,64808,1930155,Los Angeles,Montebello Unified,Schurr High,676,     227,    33.6,   468.4,NA,   513.6,NA,   982.0,NA,NA,     103,    15.2,,,,
19,64808,1938927,Los Angeles,Montebello Unified,Vail High (Continuation),300,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64840,1936475,Los Angeles,Norwalk-La Mirada Unified,El Camino High (Continuation),80,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64840,1933647,Los Angeles,Norwalk-La Mirada Unified,Glenn (John H.) High,431,      98,    22.7,   428.1,NA,   430.4,NA,   858.5,NA,NA,      14,     3.2,,,,
19,64840,1934728,Los Angeles,Norwalk-La Mirada Unified,La Mirada High,484,     204,    42.1,   491.3,NA,   517.1,NA,  1008.4,NA,NA,     108,    22.3,,,,
19,64840,1936467,Los Angeles,Norwalk-La Mirada Unified,Norwalk High,439,     135,    30.8,   411.0,NA,   425.6,NA,   836.6,NA,NA,      24,     5.5,,,,
19,64865,1996552,Los Angeles,Palos Verdes Peninsula Unified,Palos Verdes High,129,     115,    89.1,   550.0,NA,   567.5,NA,  1117.5,NA,NA,      85,    65.9,,,,
19,64865,1995588,Los Angeles,Palos Verdes Peninsula Unified,Palos Verdes Peninsula High,689,     601,    87.2,   571.0,NA,   627.9,NA,  1198.9,NA,NA,     513,    74.5,,,,
19,64865,1933308,Los Angeles,Palos Verdes Peninsula Unified,Rancho del Mar High (Continuation),48,       4,     8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64873,1936756,Los Angeles,Paramount Unified,Paramount Continuation High,67,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64873,1936749,Los Angeles,Paramount Unified,Paramount High,811,     162,    20.0,   423.5,NA,   451.0,NA,   874.6,NA,NA,      35,     4.3,,,,
19,64873,1996370,Los Angeles,Paramount Unified,Paramount High School Academy,116,       4,     3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64873,1996107,Los Angeles,Paramount Unified,Paramount Unified Community Day,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64881,1931062,Los Angeles,Pasadena Unified,Blair High,221,      65,    29.4,   423.2,NA,   459.4,NA,   882.6,NA,NA,      17,     7.7,,,,
19,64881,1931674,Los Angeles,Pasadena Unified,Marshall Fundamental,264,     156,    59.1,   420.1,NA,   429.4,NA,   849.4,NA,NA,      36,    13.6,,,,
19,64881,1936103,Los Angeles,Pasadena Unified,Muir High,298,     110,    36.9,   441.2,NA,   433.2,NA,   874.4,NA,NA,      30,    10.1,,,,
19,64881,1936822,Los Angeles,Pasadena Unified,Pasadena High,580,     197,    34.0,   464.3,NA,   478.0,NA,   942.3,NA,NA,      72,    12.4,,,,
19,64881,6021711,Los Angeles,Pasadena Unified,Roosevelt Elementary,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64881,1936806,Los Angeles,Pasadena Unified,Rose City High (Continuation),39,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64907,1995901,Los Angeles,Pomona Unified,Diamond Ranch High,424,     289,    68.2,   480.8,NA,   495.0,NA,   975.8,NA,NA,     127,    30.0,,,,
19,64907,1933175,Los Angeles,Pomona Unified,Ganesha Senior High,231,      75,    32.5,   420.1,NA,   415.2,NA,   835.3,NA,NA,      14,     6.1,,,,
19,64907,1933324,Los Angeles,Pomona Unified,Garey Senior High,376,     113,    30.1,   396.2,NA,   402.8,NA,   799.0,NA,NA,      15,     4.0,,,,
19,64907,1936772,Los Angeles,Pomona Unified,Park West High (Continuation),56,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64907,1995547,Los Angeles,Pomona Unified,Pomona Alternative,102,       2,     2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64907,1937028,Los Angeles,Pomona Unified,Pomona Senior High,219,     101,    46.1,   438.5,NA,   449.3,NA,   887.8,NA,NA,      24,    11.0,,,,
19,64907,1996495,Los Angeles,Pomona Unified,Village Academy High School at Indian Hill,72,      25,    34.7,   410.8,NA,   415.2,NA,   826.0,NA,NA,       1,     1.4,,,,
19,75341,1937143,Los Angeles,Redondo Beach Unified,Redondo High,485,     251,    51.8,   518.0,NA,   543.9,NA,  1062.0,NA,NA,     166,    34.2,,,,
19,75341,1995752,Los Angeles,Redondo Beach Unified,Redondo Shores High (Continuation),63,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,73452,1936228,Los Angeles,Rowland Unified,Nogales High,520,     184,    35.4,   433.4,NA,   456.8,NA,   890.2,NA,NA,      45,     8.7,,,,
19,73452,1937564,Los Angeles,Rowland Unified,Rowland (John A.) High,530,     290,    54.7,   500.9,NA,   566.5,NA,  1067.4,NA,NA,     180,    34.0,,,,
19,73452,1995943,Los Angeles,Rowland Unified,Rowland Unified Community Day,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,73452,1930106,Los Angeles,Rowland Unified,Santana High (Continuation),221,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,75291,1996081,Los Angeles,San Gabriel Unified,Del Mar High,46,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,75291,1995810,Los Angeles,San Gabriel Unified,Gabrielino High,366,     193,    52.7,   511.1,NA,   551.8,NA,  1062.9,NA,NA,     120,    32.8,,,,
19,75291,1996016,Los Angeles,San Gabriel Unified,Options for Youth San Gabriel,102,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64964,1937754,Los Angeles,San Marino Unified,San Marino High,274,     268,    97.8,   587.5,NA,   643.5,NA,  1231.0,NA,NA,     244,    89.1,,,,
19,64980,1995737,Los Angeles,Santa Monica-Malibu Unified,Malibu High,178,     149,    83.7,   551.9,NA,   560.5,NA,  1112.3,NA,NA,     104,    58.4,,,,
19,64980,1933373,Los Angeles,Santa Monica-Malibu Unified,Olympic High (Continuation),88,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64980,1938000,Los Angeles,Santa Monica-Malibu Unified,Santa Monica High,845,     527,    62.4,   540.1,NA,   564.2,NA,  1104.3,NA,NA,     359,    42.5,,,,
19,65029,1938455,Los Angeles,South Pasadena Unified,South Pasadena Senior High,344,     249,    72.4,   566.2,NA,   621.8,NA,  1188.0,NA,NA,     211,    61.3,,,,
19,65052,1995976,Los Angeles,Temple City Unified,Temple City Alternative,10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,65052,1995745,Los Angeles,Temple City Unified,Temple City Community Learning Centre (Continuatio,38,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,65052,1938679,Los Angeles,Temple City Unified,Temple City High,451,     294,    65.2,   526.8,NA,   580.1,NA,  1106.9,NA,NA,     208,    46.1,,,,
19,65060,1938737,Los Angeles,Torrance Unified,Hamilton Adult Education Center,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,65060,1936277,Los Angeles,Torrance Unified,North High,468,     297,    63.5,   483.7,NA,   523.3,NA,  1006.9,NA,NA,     153,    32.7,,,,
19,65060,1938083,Los Angeles,Torrance Unified,Shery (Kurt T.) High (Continuation),105,       1,     1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,65060,1938356,Los Angeles,Torrance Unified,South High,435,     290,    66.7,   523.2,NA,   566.7,NA,  1089.9,NA,NA,     204,    46.9,,,,
19,65060,1938752,Los Angeles,Torrance Unified,Torrance High,467,     270,    57.8,   511.2,NA,   548.9,NA,  1060.1,NA,NA,     165,    35.3,,,,
19,65060,1939602,Los Angeles,Torrance Unified,West High,459,     344,    74.9,   521.5,NA,   575.6,NA,  1097.0,NA,NA,     235,    51.2,,,,
19,73460,1937747,Los Angeles,Walnut Valley Unified,Del Paso High (Continuation),60,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,73460,1932862,Los Angeles,Walnut Valley Unified,Diamond Bar High,735,     597,    81.2,   532.1,NA,   597.7,NA,  1129.8,NA,NA,     441,    60.0,,,,
19,73460,1939149,Los Angeles,Walnut Valley Unified,Walnut High,605,     443,    73.2,   534.8,NA,   600.4,NA,  1135.2,NA,NA,     329,    54.4,,,,
19,65094,1938513,Los Angeles,West Covina Unified,Coronado Alternative,160,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,65094,1939537,Los Angeles,West Covina Unified,West Covina High,600,     218,    36.3,   457.8,NA,   477.7,NA,   935.5,NA,NA,      84,    14.0,,,,
19,65128,1931302,Los Angeles,Whittier Union High,California High,438,     158,    36.1,   464.0,NA,   470.1,NA,   934.1,NA,NA,      58,    13.2,,,,
19,65128,1930338,Los Angeles,Whittier Union High,Frontier High (Continuation),106,       1,     0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,65128,1934868,Los Angeles,Whittier Union High,La Serna High,421,     193,    45.8,   494.0,NA,   525.4,NA,  1019.5,NA,NA,     106,    25.2,,,,
19,65128,1936889,Los Angeles,Whittier Union High,Pioneer High,277,     115,    41.5,   411.3,NA,   442.8,NA,   854.1,NA,NA,      20,     7.2,,,,
19,65128,1937903,Los Angeles,Whittier Union High,Santa Fe High,481,     221,    45.9,   436.2,NA,   439.5,NA,   875.7,NA,NA,      51,    10.6,,,,
19,65128,1995653,Los Angeles,Whittier Union High,Sierra Vista High (Alternative),148,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,65128,1939701,Los Angeles,Whittier Union High,Whittier High,360,     163,    45.3,   437.2,NA,   447.9,NA,   885.1,NA,NA,      41,    11.4,,,,
19,65136,1996321,Los Angeles,William S. Hart Union High,Academy of the Canyons,83,      24,    28.9,   581.7,NA,   558.8,NA,  1140.4,NA,NA,      20,    24.1,,,,
19,65136,1934421,Los Angeles,William S. Hart Union High,Bowman (Jereann) High (Continuation),344,       2,     0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,65136,1931492,Los Angeles,William S. Hart Union High,Canyon High,654,     251,    38.4,   520.5,NA,   550.0,NA,  1070.5,NA,NA,     170,    26.0,,,,
19,65136,1933902,Los Angeles,William S. Hart Union High,Hart (William S.) Senior High,641,     247,    38.5,   543.2,NA,   579.6,NA,  1122.8,NA,NA,     193,    30.1,,,,
19,65136,1932532,Los Angeles,William S. Hart Union High,Learning Post High (Alternative),39,       1,     2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,65136,1996263,Los Angeles,William S. Hart Union High,Opportunities for Learning-Santa Clarita,196,      25,    12.8,   514.0,NA,   541.6,NA,  1055.6,NA,NA,      16,     8.2,,,,
19,65136,1931740,Los Angeles,William S. Hart Union High,Saugus High,618,     275,    44.5,   539.9,NA,   562.8,NA,  1102.7,NA,NA,     198,    32.0,,,,
19,65136,1996511,Los Angeles,William S. Hart Union High,Transitional Learning Center Charter,6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,65136,1995802,Los Angeles,William S. Hart Union High,Valencia High,761,     312,    41.0,   526.8,NA,   547.9,NA,  1074.7,NA,NA,     207,    27.2,,,,
20,75606,0100172,Madera,Chawanakee Unified,Buena Vista High,11,       3,    27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,75606,6114862,Madera,Chawanakee Unified,Chawanakee Academy,32,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,75606,0100180,Madera,Chawanakee Unified,Mountain Oaks High,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,65201,2032357,Madera,Chowchilla Union High,Chowchilla High,170,      52,    30.6,   437.9,NA,   470.4,NA,   908.3,NA,NA,      14,     8.2,,,,
20,65201,2030047,Madera,Chowchilla Union High,Gateway High (Continuation),2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,75580,2030179,Madera,Golden Valley Unified,Camelot High,0,       2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,75580,2030161,Madera,Golden Valley Unified,Independence Continuation High,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,75580,2030203,Madera,Golden Valley Unified,Liberty High,73,      19,    26.0,   452.1,NA,   457.9,NA,   910.0,NA,NA,       5,     6.8,,,,
20,10207,2030054,Madera,Madera County Office of Education,Enterprise Secondary,15,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,10207,2030153,Madera,Madera County Office of Education,Juvenile Hall (Endeavor/Voyager Secondary),23,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,10207,2030096,Madera,Madera County Office of Education,Madera County Alternative/Opportunity,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,10207,6077200,Madera,Madera County Office of Education,Madera County Special Education,55,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,10207,2030229,Madera,Madera County Office of Education,Pioneer Technical Center,43,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,65243,2035640,Madera,Madera Unified,Furman (Duane E.) High (Alternative),142,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,65243,2035707,Madera,Madera Unified,Madera High North,826,     162,    19.6,   463.0,NA,   485.1,NA,   948.1,NA,NA,      62,     7.5,,,,
20,65243,2030138,Madera,Madera Unified,Mountain Vista High (Continuation),94,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,75424,1030311,Madera,Minarets Jt. Union High,Willow Creek Educ. Ctr (Cont.),0,       2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,73734,2030039,Madera,Yosemite Joint Union High,Ahwahnee High,6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,73734,2030104,Madera,Yosemite Joint Union High,Evergreen High (Independent Study),28,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,73734,2030088,Madera,Yosemite Joint Union High,Foothill High (Alternative),8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,73734,2030237,Madera,Yosemite Joint Union High,Glacier High School Charter,8,       3,    37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,73734,2030070,Madera,Yosemite Joint Union High,Raymond Granite High,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
20,73734,2030013,Madera,Yosemite Joint Union High,Yosemite High,305,     102,    33.4,   535.5,NA,   534.1,NA,  1069.6,NA,NA,      75,    24.6,,,,
21,10215,2130037,Marin,Marin County Office of Education,Marin County Juvenile Hall/Community,48,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
21,10215,6069504,Marin,Marin County Office of Education,Marin County Special Education,12,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
21,10215,0000000,Marin,Marin County Office of Education,Oracle Independent Study,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
21,10215,2130102,Marin,Marin County Office of Education,Phoenix Academy,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
21,65417,2132264,Marin,Novato Unified,Marin Oaks High,36,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
21,65417,2130045,Marin,Novato Unified,Nova Education Center (Indep. St.),28,       1,     3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
21,65417,2132272,Marin,Novato Unified,Novato High,259,     154,    59.5,   538.6,NA,   542.5,NA,  1081.1,NA,NA,     106,    40.9,,,,
21,65417,2133056,Marin,Novato Unified,San Marin High,229,     139,    60.7,   538.1,NA,   558.6,NA,  1096.6,NA,NA,      94,    41.0,,,,
21,65466,2133254,Marin,San Rafael City High,Madrone High (Continuation),19,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
21,65466,2133262,Marin,San Rafael City High,San Rafael High,211,     102,    48.3,   542.8,NA,   545.1,NA,  1087.9,NA,NA,      68,    32.2,,,,
21,65466,2134005,Marin,San Rafael City High,Terra Linda High,230,     156,    67.8,   567.4,NA,   567.5,NA,  1134.9,NA,NA,     121,    52.6,,,,
21,73361,2130094,Marin,Shoreline Unified,Shoreline High,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
21,73361,2134310,Marin,Shoreline Unified,Tomales High,42,      19,    45.2,   535.3,NA,   508.9,NA,  1044.2,NA,NA,      11,    26.2,,,,
21,65482,2132587,Marin,Tamalpais Union High,Redwood High,313,     258,    82.4,   585.1,NA,   592.6,NA,  1177.7,NA,NA,     221,    70.6,,,,
21,65482,2134419,Marin,Tamalpais Union High,San Andreas High (Continuation),74,       5,     6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
21,65482,2131340,Marin,Tamalpais Union High,Sir Francis Drake High,233,     166,    71.2,   578.3,NA,   578.4,NA,  1156.7,NA,NA,     139,    59.7,,,,
21,65482,2133692,Marin,Tamalpais Union High,Tamalpais High,263,     203,    77.2,   578.2,NA,   576.3,NA,  1154.5,NA,NA,     166,    63.1,,,,
21,65482,2130078,Marin,Tamalpais Union High,Tamiscal High (Alternative),43,      32,    74.4,   574.4,NA,   551.9,NA,  1126.3,NA,NA,      25,    58.1,,,,
22,65532,2235356,Mariposa,Mariposa County Unified,Mariposa County High,150,      50,    33.3,   527.6,NA,   537.4,NA,  1065.0,NA,NA,      31,    20.7,,,,
22,65532,2230068,Mariposa,Mariposa County Unified,Mariposa County Independent Learning,18,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
22,65532,2230035,Mariposa,Mariposa County Unified,Spring Hill High (Continuation),13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
22,65532,2230084,Mariposa,Mariposa County Unified,Yosemite Park High,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65540,2330405,Mendocino,Anderson Valley Unified,Anderson Valley Charter Network,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65540,2330900,Mendocino,Anderson Valley Unified,Anderson Valley Jr./Sr. High,37,      18,    48.6,   511.7,NA,   532.8,NA,  1044.4,NA,NA,      10,    27.0,,,,
23,65557,6116669,Mendocino,Arena Union Elementary,Pacific Community Charter,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65565,2331361,Mendocino,Fort Bragg Unified,Fort Bragg High,146,      52,    35.6,   510.4,NA,   496.9,NA,  1007.3,NA,NA,      29,    19.9,,,,
23,65565,2330215,Mendocino,Fort Bragg Unified,Noyo High (Continuation),10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,73916,2330223,Mendocino,Laytonville Unified,Laytonville Continuation High,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,73916,2332260,Mendocino,Laytonville Unified,Laytonville High,40,      11,    27.5,   562.7,NA,   523.6,NA,  1086.4,NA,NA,       7,    17.5,,,,
23,75218,2332724,Mendocino,Leggett Valley Unified,Leggett Valley High,10,       4,    40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,75218,2330207,Mendocino,Leggett Valley Unified,Whale Gulch High,1,       1,   100.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,10231,2330447,Mendocino,Mendocino County Office of Education,Mendocino County Community,18,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,10231,2330124,Mendocino,Mendocino County Office of Education,West Hills Juvenile Hall Court,10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65581,2330306,Mendocino,Mendocino Unified,Mendocino Alternative High,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65581,2330090,Mendocino,Mendocino Unified,Mendocino Community High (Continuation),18,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65581,2333185,Mendocino,Mendocino Unified,Mendocino High,52,      36,    69.2,   566.9,NA,   576.9,NA,  1143.9,NA,NA,      29,    55.8,,,,
23,65599,2333649,Mendocino,Point Arena Joint Union High,Point Arena High,44,      13,    29.5,   484.6,NA,   521.5,NA,  1006.2,NA,NA,       6,    13.6,,,,
23,65599,2330108,Mendocino,Point Arena Joint Union High,South Coast Continuation,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,73866,2330116,Mendocino,Potter Valley Community Unified,Centerville High (Continuation),1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,73866,2330041,Mendocino,Potter Valley Community Unified,Potter Valley High,18,       2,    11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65607,2334563,Mendocino,Round Valley Unified,Round Valley High,27,       4,    14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65615,2330454,Mendocino,Ukiah Unified,Accelerated Achievement Academy,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65615,2330439,Mendocino,Ukiah Unified,La Vida Independent Study Charter,7,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65615,2330413,Mendocino,Ukiah Unified,Redwood Academy of Ukiah,9,       4,    44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65615,2334704,Mendocino,Ukiah Unified,South Valley High (Continuation),90,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65615,2335024,Mendocino,Ukiah Unified,Ukiah High,439,     161,    36.7,   508.8,NA,   529.0,NA,  1037.8,NA,NA,      99,    22.6,,,,
23,65623,2330314,Mendocino,Willits Unified,New Horizons,16,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65623,2330066,Mendocino,Willits Unified,Sanhedrin High,14,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65623,2330363,Mendocino,Willits Unified,Willits Charter,7,       4,    57.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
23,65623,2335487,Mendocino,Willits Unified,Willits High,118,      37,    31.4,   529.7,NA,   529.7,NA,  1059.5,NA,NA,      24,    20.3,,,,
24,75366,2430114,Merced,Delhi Unified,Delhi High,121,      34,    28.1,   412.6,NA,   403.8,NA,   816.5,NA,NA,       4,     3.3,,,,
24,75366,2430197,Merced,Delhi Unified,Shattuck Educational Park Continuation,42,       1,     2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
24,75317,2430221,Merced,Dos Palos Oro Loma Joint Unified,Dos Palos Adult,7,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
24,75317,2431203,Merced,Dos Palos Oro Loma Joint Unified,Dos Palos Joint Union High,138,      34,    24.6,   427.4,NA,   420.6,NA,   847.9,NA,NA,       5,     3.6,,,,
24,75317,2430015,Merced,Dos Palos Oro Loma Joint Unified,Westside High (Cont.),21,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
24,73619,2431807,Merced,Gustine Unified,Gustine High,137,      32,    23.4,   475.6,NA,   467.8,NA,   943.4,NA,NA,      12,     8.8,,,,
24,65698,2430106,Merced,Hilmar Unified,Colony Basic Skills Alternative High,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
24,65698,2432409,Merced,Hilmar Unified,Hilmar High,138,      30,    21.7,   463.0,NA,   508.0,NA,   971.0,NA,NA,      14,    10.1,,,,
24,65698,2430080,Merced,Hilmar Unified,Irwin High (Continuation),26,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
24,65730,2430064,Merced,Le Grand Union High,Granada High,17,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
